tweet_id,in_reply_to_status_id,in_reply_to_user_id,timestamp,source,text,expanded_urls,rating_numerator,rating_denominator,name,DogStage,tweet_url,retweet_count,favorite_count,time_Delta,year,month
828409743546925057,0,0,2017-02-06 01:07:28+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Mutt Ryan. He's quite confident at the moment. 12/10 rise pup! ,https://twitter.com/dog_rates/status/828409743546925057/photo/1,12,10,Mutt,none,https://t.co/ZH5CvRlCxt,1221,6574,448 days 02:35:20.000000000,2017.0,2.0
828408677031882754,0,0,2017-02-06 01:03:14+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Bear. He went outside to play in the snow. Needed a break from the game. Feeling a tad better now. 12/10  deep breaths Bear ,https://twitter.com/dog_rates/status/828408677031882754/photo/1,12,10,Bear,none,https://t.co/7WFLKli2T3,1371,7984,448 days 02:31:06.000000000,2017.0,2.0
828376505180889089,0,0,2017-02-05 22:55:23+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Beebop. Her name means ""Good Dog"" in robot. She also was a star on the field today. 13/10 would pet well ",https://twitter.com/dog_rates/status/828376505180889089/photo/1,13,10,Beebop,none,https://t.co/HKBVZqXFNR,1135,7684,448 days 00:23:15.000000000,2017.0,2.0
828372645993398273,0,0,2017-02-05 22:40:03+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Alexander Hamilpup. He was one of the many stars in this year's Puppy Bowl. He just hopes both teams had fun. 12/10 ,https://twitter.com/dog_rates/status/828372645993398273/photo/1,12,10,Alexander,none,https://t.co/JcTuUcyYNS,3143,13064,448 days 00:07:55.000000000,2017.0,2.0
828046555563323392,0,0,2017-02-05 01:04:17+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Sailer. He waits on the roof for his owners to come home. Nobody knows how he gets up there. H*ckin loyal af. 13/10 ,"https://twitter.com/dog_rates/status/828046555563323392/photo/1,https://twitter.com/dog_rates/status/828046555563323392/photo/1,https://twitter.com/dog_rates/status/828046555563323392/photo/1",13,10,Sailer,none,https://t.co/O37z4jaMG9,3045,12227,447 days 02:32:09.000000000,2017.0,2.0
828011680017821696,0,0,2017-02-04 22:45:42+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Say hello to Brutus and Jersey. They think they're the same size. Best furiends furever. Both 11/10 would pet simultaneously ,"https://twitter.com/dog_rates/status/828011680017821696/photo/1,https://twitter.com/dog_rates/status/828011680017821696/photo/1",11,10,Brutus,none,https://t.co/rkhCFfDtxB,2282,10774,447 days 00:13:34.000000000,2017.0,2.0
827653905312006145,0,0,2017-02-03 23:04:02+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Boots. She doesn't know what to do with treats so she just holds them. Very good girl. 12/10 would give more treats ,https://twitter.com/dog_rates/status/827653905312006145/photo/1,12,10,Boots,none,https://t.co/eAA8lratd3,3197,16085,446 days 00:31:54.000000000,2017.0,2.0
827600520311402496,0,0,2017-02-03 19:31:54+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Tucker. It's his birthday. He's pupset with you because you're too busy playing @GoodDogsGame to celebrate. 13/10 would put down phone ,https://twitter.com/dog_rates/status/827600520311402496/photo/1,13,10,Tucker,none,https://t.co/vrppizPGdb,1007,7707,445 days 20:59:46.000000000,2017.0,2.0
827324948884643840,0,0,2017-02-03 01:16:53+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Ralphie. He's being treated for an overactive funny bone, which is no joke. 12/10 would try to pet with a straight face ",https://twitter.com/dog_rates/status/827324948884643840/photo/1,12,10,Ralphie,none,https://t.co/UU3KqQF5n5,3254,16497,445 days 02:44:45.000000000,2017.0,2.0
827199976799354881,0,0,2017-02-02 17:00:17+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Charlie. He wins every game of chess he plays. Won't let opponent pet him until they forfeit. 13/10 you win again Charlie ,"https://twitter.com/dog_rates/status/827199976799354881/photo/1,https://twitter.com/dog_rates/status/827199976799354881/photo/1,https://twitter.com/dog_rates/status/827199976799354881/photo/1,https://twitter.com/dog_rates/status/827199976799354881/photo/1",13,10,Charlie,none,https://t.co/UkyQibIBzZ,2386,11003,444 days 18:28:09.000000000,2017.0,2.0
826598365270007810,0,0,2017-02-01 01:09:42+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Pawnd... James Pawnd. He's suave af. 13/10 would trust with my life ,"https://twitter.com/dog_rates/status/826598365270007810/photo/1,https://twitter.com/dog_rates/status/826598365270007810/photo/1,https://twitter.com/dog_rates/status/826598365270007810/photo/1",13,10,Pawnd,none,https://t.co/YprN62Z74I,2500,10481,443 days 02:37:34.000000000,2017.0,2.0
826240494070030336,0,0,2017-01-31 01:27:39+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",We only rate dogs. Please don't send in any more non-dogs like this Wild Albanian Street Moose. Thank you... 11/10 ,https://twitter.com/dog_rates/status/826240494070030336/photo/1,11,10,None,none,https://t.co/srXL2s868C,2756,13816,442 days 02:55:31.000000000,2017.0,1.0
826115272272650244,0,0,2017-01-30 17:10:04+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Ike. He's demonstrating the pupmost restraint. 13/10 super good boy ,https://twitter.com/dog_rates/status/826115272272650244/photo/1,13,10,Ike,none,https://t.co/6gHoGah9nm,3342,16324,441 days 18:37:56.000000000,2017.0,1.0
825876512159186944,0,0,2017-01-30 01:21:19+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Mo. No one will push him around in the grocery cart. He's quite pupset about it. 11/10 I volunteer ,https://twitter.com/dog_rates/status/825876512159186944/photo/1,11,10,Mo,none,https://t.co/feNwTq12S5,1996,10899,441 days 02:49:11.000000000,2017.0,1.0
825829644528148480,0,0,2017-01-29 22:15:05+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Toby. He just found out you only pretend to throw the ball sometimes. H*ckin puppalled. 12/10 would console ,"https://twitter.com/dog_rates/status/825829644528148480/photo/1,https://twitter.com/dog_rates/status/825829644528148480/photo/1",12,10,Toby,none,https://t.co/YimNdkZrhM,2653,13274,440 days 23:42:57.000000000,2017.0,1.0
825147591692263424,0,0,2017-01-28 01:04:51+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Sweet Pea. She hides in shoe boxes and waits for someone to pick her. Then she surpuprises them. 13/10 ,https://twitter.com/dog_rates/status/825147591692263424/photo/1,13,10,Sweet,none,https://t.co/AyBEmx56MD,4859,19091,439 days 02:32:43.000000000,2017.0,1.0
824775126675836928,0,0,2017-01-27 00:24:48+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Scooter. His lack of opposable thumbs is rendering his resistance to tickling embarrassingly moot. 12/10 would keep tickling ,"https://twitter.com/dog_rates/status/824775126675836928/photo/1,https://twitter.com/dog_rates/status/824775126675836928/photo/1",12,10,Scooter,none,https://t.co/F0VWg2GztI,3750,15606,438 days 01:52:40.000000000,2017.0,1.0
824663926340194305,0,0,2017-01-26 17:02:56+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Wilson. Named after the volleyball. He tongue wrestled a bee and lost. 13/10 valiant effort tho ,https://twitter.com/dog_rates/status/824663926340194305/photo/1,13,10,Wilson,none,https://t.co/A5Mx4h1FSM,1853,10523,437 days 18:30:48.000000000,2017.0,1.0
824297048279236611,0,0,2017-01-25 16:45:05+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Nala. She got in trouble. One h*ck of a pupnishment. Still 11/10 would pet ,"https://twitter.com/dog_rates/status/824297048279236611/photo/1,https://twitter.com/dog_rates/status/824297048279236611/photo/1",11,10,Nala,none,https://t.co/EmJbG0skLt,4125,15734,436 days 18:12:57.000000000,2017.0,1.0
823939628516474880,0,0,2017-01-24 17:04:50+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Cash. He's officially given pup on today. 12/10 frighteningly relatable ,https://twitter.com/dog_rates/status/823939628516474880/photo/1,12,10,Cash,none,https://t.co/m0hrATIEyw,2896,11108,435 days 18:32:42.000000000,2017.0,1.0
823699002998870016,0,0,2017-01-24 01:08:40+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Winston. The goggles make him a superhero. Protects the entire city from criminals unless they rub his belly really well. 12/10 ,https://twitter.com/dog_rates/status/823699002998870016/photo/1,12,10,Winston,none,https://t.co/yCydYURYEL,2675,14532,435 days 02:36:32.000000000,2017.0,1.0
823581115634085888,0,0,2017-01-23 17:20:14+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Crawford. He's quite h*ckin good at the selfies. Nose is incredibly boopable. 11/10 would snapchat ,https://twitter.com/dog_rates/status/823581115634085888/photo/1,11,10,Crawford,none,https://t.co/6F5Rrp472U,2824,13604,434 days 18:48:06.000000000,2017.0,1.0
823322678127919110,0,0,2017-01-23 00:13:17+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Wyatt. He's got the fastest paws in the West. H*ckin deadly. 11/10 would ride into the sunset with ,"https://twitter.com/dog_rates/status/823322678127919110/photo/1,https://twitter.com/dog_rates/status/823322678127919110/photo/1",11,10,Wyatt,none,https://t.co/stkJ377KK7,4283,16440,434 days 01:41:09.000000000,2017.0,1.0
822975315408461824,0,0,2017-01-22 01:12:59+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Albus. He's soaked as h*ck. Seems to have misplaced an ear as well. Still in good spirits tho. 12/10 would dry ,https://twitter.com/dog_rates/status/822975315408461824/photo/1,12,10,Albus,none,https://t.co/yUM8jYStuG,3681,18068,433 days 02:40:51.000000000,2017.0,1.0
822859134160621569,0,0,2017-01-21 17:31:20+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Hobbes. He was told he was going to the park. Ended up at the vet. H*ckin bamboozled. Quite pupset with you. 12/10 ,https://twitter.com/dog_rates/status/822859134160621569/photo/1,12,10,Hobbes,none,https://t.co/SSQE06XClS,2440,13843,432 days 18:59:12.000000000,2017.0,1.0
822610361945911296,0,0,2017-01-21 01:02:48+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Please stop sending in non-canines like this Very Pettable Dozing Bath Tortoise. We only rate dogs. Only send dogs... 12/10 ,https://twitter.com/dog_rates/status/822610361945911296/photo/1,12,10,None,none,https://t.co/mcagPeENIh,3164,15457,432 days 02:30:40.000000000,2017.0,1.0
822489057087389700,0,0,2017-01-20 17:00:46+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Paisley. She really wanted to be president this time. Dreams officially crushed. 13/10 ,"https://twitter.com/dog_rates/status/822489057087389700/photo/1,https://twitter.com/dog_rates/status/822489057087389700/photo/1,https://twitter.com/dog_rates/status/822489057087389700/photo/1",13,10,Paisley,none,https://t.co/liJGwMp17E,6849,18990,431 days 18:28:38.000000000,2017.0,1.0
822244816520155136,0,0,2017-01-20 00:50:15+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",We only rate dogs. Please don't send pics of men capturing low level clouds. Thank you... 11/10 ,https://twitter.com/dog_rates/status/822244816520155136/photo/1,11,10,None,none,https://t.co/rLi83ZyCL5,10505,36584,431 days 02:18:07.000000000,2017.0,1.0
821886076407029760,0,0,2017-01-19 01:04:45+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Jimison. He was just called a good boy. 13/10 ,https://twitter.com/dog_rates/status/821886076407029760/photo/1,13,10,Jimison,none,https://t.co/djMep7mGkV,2499,11849,430 days 02:32:37.000000000,2017.0,1.0
821522889702862852,0,0,2017-01-18 01:01:34+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Harlso. He has a really good idea but isn't sure you're going to like it. 13/10 he'll just keep it to himself ,https://twitter.com/dog_rates/status/821522889702862852/photo/1,13,10,Harlso,none,https://t.co/IzcaR3Nqyn,1899,8399,429 days 02:29:26.000000000,2017.0,1.0
821149554670182400,0,0,2017-01-17 00:18:04+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Luca. He got caught howling. H*ckin embarrassed. 12/10 ,https://twitter.com/dog_rates/status/821149554670182400/video/1,12,10,Luca,none,https://t.co/r8DxA8DYJ2,2158,9107,428 days 01:45:56.000000000,2017.0,1.0
821044531881721856,0,0,2017-01-16 17:20:45+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Flash. He went way too hard celebrating Martin Luther King Day last night. 12/10 now he's having a dream in his honor ,https://twitter.com/dog_rates/status/821044531881721856/photo/1,12,10,Flash,none,https://t.co/bryVdNaRcu,2452,13241,427 days 18:48:37.000000000,2017.0,1.0
820749716845686786,0,0,2017-01-15 21:49:15+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Sunny. He can take down a polar bear in one fell swoop. Fr*cken deadly af. 13/10 would pet with caution ,"https://twitter.com/dog_rates/status/820749716845686786/photo/1,https://twitter.com/dog_rates/status/820749716845686786/photo/1",13,10,Sunny,none,https://t.co/EMq8Ud6Ze1,10589,32975,426 days 23:17:07.000000000,2017.0,1.0
820690176645140481,0,0,2017-01-15 17:52:40+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",The floofs have been released I repeat the floofs have been released. 84/70 ,"https://twitter.com/dog_rates/status/820690176645140481/photo/1,https://twitter.com/dog_rates/status/820690176645140481/photo/1,https://twitter.com/dog_rates/status/820690176645140481/photo/1",84,70,None,none,https://t.co/NIYC820tmd,3451,12776,426 days 19:20:32.000000000,2017.0,1.0
820314633777061888,0,0,2017-01-14 17:00:24+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","We are proud to support @LoveYourMelon on their mission to put a hat on every kid battling cancer. They are 14/10

","https://www.loveyourmelon.com/pages/ourstory,https://twitter.com/dog_rates/status/820314633777061888/photo/1,https://twitter.com/dog_rates/status/820314633777061888/photo/1,https://twitter.com/dog_rates/status/820314633777061888/photo/1",14,10,None,none,https://t.co/XQlmPTLHPl https://t.co/ZNIkkHgtYE,605,3491,425 days 18:28:16.000000000,2017.0,1.0
820078625395449857,0,0,2017-01-14 01:22:35+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I've never wanted to go to a camp more in my entire life. 12/10 for all on board ,"https://twitter.com/dog_rates/status/820078625395449857/photo/1,https://twitter.com/dog_rates/status/820078625395449857/photo/1,https://twitter.com/dog_rates/status/820078625395449857/photo/1",12,10,None,none,https://t.co/wJZlpGFEbD,6727,20748,425 days 02:50:27.000000000,2017.0,1.0
819711362133872643,0,0,2017-01-13 01:03:12+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Howie. He just bloomed. 11/10 revolutionary af ,"https://twitter.com/dog_rates/status/819711362133872643/photo/1,https://twitter.com/dog_rates/status/819711362133872643/photo/1",11,10,Howie,none,https://t.co/m5fYxrO3IU,3357,14077,424 days 02:31:04.000000000,2017.0,1.0
819588359383371776,0,0,2017-01-12 16:54:26+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Jazzy. She just found out that sandwich wasn't for her. Shocked and puppalled. 13/10 deep breaths Jazzy ,https://twitter.com/dog_rates/status/819588359383371776/photo/1,13,10,Jazzy,none,https://t.co/52cItP0vIO,2111,10036,423 days 18:22:18.000000000,2017.0,1.0
